iter	Passed	Remaining
0	146	146580
1	147	73608
2	148	49237
3	148	37051
4	149	29733
5	150	24856
6	150	21382
7	151	18771
8	152	16740
9	152	15119
10	153	13796
11	154	12687
12	154	11747
13	155	10941
14	156	10244
15	156	9633
16	157	9099
17	158	8624
18	158	8195
19	159	7809
20	160	7459
21	160	7141
22	161	6851
23	161	6585
24	162	6340
25	163	6117
26	164	5911
27	164	5718
28	165	5535
29	165	5365
30	166	5206
31	167	5056
32	167	4916
33	168	4784
34	169	4662
35	169	4546
36	170	4435
37	171	4331
38	171	4233
39	172	4138
40	173	4048
41	173	3963
42	174	3881
43	175	3803
44	175	3730
45	176	3659
46	177	3591
47	177	3525
48	178	3462
49	179	3401
50	179	3343
51	180	3287
52	180	3233
53	181	3182
54	182	3133
55	183	3085
56	183	3038
57	184	2993
58	184	2949
59	185	2906
60	186	2866
61	186	2825
62	187	2787
63	188	2751
64	188	2716
65	189	2681
66	190	2647
67	190	2614
68	191	2582
69	191	2550
70	192	2519
71	193	2490
72	193	2462
73	194	2435
74	195	2408
75	195	2382
76	196	2356
77	197	2331
78	197	2306
79	198	2282
80	199	2258
81	199	2235
82	200	2213
83	201	2192
84	201	2171
85	202	2151
86	203	2131
87	203	2111
88	204	2091
89	204	2072
90	205	2053
91	206	2036
92	207	2019
93	207	2002
94	208	1984
95	208	1967
96	209	1951
97	210	1935
98	210	1919
99	211	1900
100	211	1885
101	212	1870
102	213	1856
103	213	1842
104	214	1828
105	215	1814
106	215	1799
107	216	1785
108	216	1772
109	217	1759
110	218	1746
111	218	1734
112	219	1723
113	220	1711
114	220	1700
115	221	1688
116	222	1677
117	222	1665
118	223	1654
119	224	1643
120	224	1632
121	225	1621
122	226	1613
123	226	1601
124	227	1591
125	228	1581
126	228	1571
127	229	1562
128	230	1553
129	230	1545
130	231	1536
131	232	1528
132	233	1520
133	233	1511
134	234	1502
135	235	1494
136	235	1485
137	236	1477
138	237	1470
139	238	1462
140	238	1455
141	239	1448
142	240	1441
143	241	1433
144	241	1425
145	242	1418
146	243	1411
147	243	1404
148	244	1397
149	245	1390
150	245	1383
151	246	1374
152	246	1367
153	247	1359
154	248	1352
155	248	1346
156	249	1339
157	250	1334
158	251	1328
159	251	1322
160	252	1315
161	253	1309
162	253	1302
163	254	1296
164	254	1290
165	255	1284
166	256	1279
167	257	1274
168	258	1268
169	258	1262
170	259	1257
171	259	1251
172	260	1245
173	261	1240
174	261	1235
175	262	1230
176	263	1225
177	264	1220
178	264	1215
179	265	1209
180	266	1204
181	266	1199
182	267	1194
183	268	1190
184	269	1186
185	269	1181
186	270	1176
187	271	1171
188	271	1166
189	272	1162
190	274	1161
191	275	1160
192	276	1156
193	277	1152
194	278	1148
195	278	1143
196	279	1140
197	280	1136
198	281	1132
199	282	1128
200	282	1123
201	283	1119
202	284	1115
203	284	1110
204	285	1107
205	286	1103
206	287	1099
207	287	1095
208	288	1091
209	288	1086
210	289	1082
211	290	1078
212	290	1074
213	291	1070
214	292	1067
215	293	1063
216	293	1059
217	294	1055
218	294	1051
219	295	1047
220	296	1043
221	296	1039
222	297	1036
223	298	1032
224	298	1028
225	299	1025
226	299	1021
227	300	1017
228	301	1014
229	301	1010
230	302	1006
231	303	1003
232	303	999
233	304	996
234	304	992
235	305	989
236	306	986
237	306	982
238	307	979
239	308	975
240	308	972
241	309	969
242	310	965
243	310	962
244	311	959
245	312	956
246	312	953
247	313	950
248	313	946
249	314	943
250	315	940
251	315	937
252	316	934
253	317	931
254	317	928
255	318	925
256	319	922
257	319	919
258	320	916
259	320	913
260	321	910
261	322	907
262	322	905
263	323	902
264	324	899
265	324	896
266	325	893
267	326	890
268	326	888
269	327	885
270	328	883
271	329	880
272	329	878
273	330	875
274	331	873
275	331	870
276	332	868
277	333	865
278	334	863
279	334	860
280	335	858
281	336	855
282	336	853
283	337	851
284	338	848
285	338	845
286	339	843
287	340	840
288	340	838
289	341	835
290	342	833
291	342	830
292	343	828
293	343	825
294	344	823
295	345	820
296	345	818
297	346	816
298	347	813
299	347	811
300	348	809
301	349	806
302	349	804
303	350	802
304	351	800
305	351	797
306	352	795
307	352	792
308	353	791
309	354	789
310	355	787
311	356	785
312	356	782
313	357	780
314	357	778
315	358	776
316	359	773
317	359	771
318	360	769
319	361	767
320	361	765
321	362	763
322	363	760
323	363	759
324	364	757
325	365	754
326	365	752
327	366	750
328	367	748
329	367	746
330	368	744
331	369	742
332	369	740
333	370	738
334	371	736
335	371	735
336	372	733
337	373	731
338	374	729
339	374	727
340	375	725
341	376	723
342	376	721
343	377	719
344	378	717
345	378	715
346	379	713
347	380	712
348	380	710
349	381	708
350	382	706
351	382	704
352	383	702
353	383	700
354	384	698
355	385	697
356	385	695
357	386	693
358	387	691
359	387	689
360	388	687
361	389	685
362	389	683
363	390	681
364	390	680
365	391	678
366	392	676
367	392	674
368	393	672
369	393	670
370	394	668
371	395	667
372	395	665
373	396	663
374	397	661
375	397	659
376	398	658
377	398	656
378	399	654
379	400	652
380	400	650
381	401	649
382	401	647
383	402	645
384	403	643
385	403	642
386	404	640
387	404	638
388	405	637
389	406	635
390	406	633
391	407	632
392	408	630
393	408	628
394	409	627
395	410	625
396	411	624
397	411	622
398	412	621
399	413	619
400	413	618
401	414	616
402	414	614
403	415	613
404	416	611
405	416	610
406	417	608
407	418	606
408	418	605
409	419	603
410	420	602
411	420	600
412	421	598
413	422	597
414	422	596
415	423	594
416	424	593
417	424	591
418	425	589
419	426	588
420	426	586
421	427	585
422	428	583
423	428	582
424	429	581
425	430	579
426	430	578
427	431	576
428	432	575
429	432	573
430	433	572
431	433	570
432	434	569
433	435	567
434	436	566
435	436	564
436	437	563
437	437	561
438	438	560
439	439	558
440	439	557
441	440	556
442	441	554
443	441	553
444	442	552
445	443	550
446	443	549
447	444	547
448	445	546
449	445	544
450	446	543
451	447	542
452	447	540
453	448	539
454	448	537
455	449	536
456	450	534
457	450	533
458	451	532
459	452	530
460	453	529
461	453	528
462	454	527
463	455	525
464	455	524
465	456	523
466	457	522
467	458	520
468	458	519
469	459	518
470	460	516
471	460	515
472	461	514
473	462	512
474	462	511
475	463	510
476	464	508
477	464	507
478	465	506
479	466	505
480	466	503
481	467	502
482	468	501
483	469	500
484	469	498
485	470	497
486	471	496
487	471	494
488	472	493
489	473	492
490	473	491
491	474	489
492	475	488
493	475	487
494	476	486
495	477	484
496	477	483
497	478	482
498	479	481
499	479	479
500	480	478
501	481	477
502	481	476
503	482	474
504	483	473
505	483	472
506	484	471
507	485	469
508	485	468
509	486	467
